Visitor Arrivals by Nationality & Purpose of Visit to Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Update,,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Apr-24,,Europe Total,,,,,United Kingdom,,,,,France,,,,,Germany,,,,,Italy,,,,,Russia,,,,,Spain,,,,,Sweden,,,,,Netherland,,,,,Swiss,,,,,Belgium,,,,,Finland,,,,,Poland,,,,,Denmark,,,,,Norway,,,,,Austria,,,,,Portugal,,,,,Ireland,,,,,Europe Unclassified,,,,,,,,,,
,,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,,,,,,
,Jul．,"50,563 ","27,850 ","17,741 ","4,972 ",,"12,519 ","6,611 ","4,396 ","1,512 ",0 ,"9,072 ","5,656 ","2,604 ",812 ,0 ,"6,460 ","2,230 ","3,761 ",469 ,0 ,"2,535 ","1,170 ","1,157 ",208 ,0 ,"2,916 ","1,512 ",822 ,582 ,,"1,950 ","1,482 ",366 ,102 ,0 ,"1,701 ","1,069 ",510 ,122 ,0 ,"2,630 ","1,573 ",952 ,105 ,0 ,"1,591 ","1,057 ",454 ,80 ,0 ,"1,076 ",611 ,389 ,76 ,0 ,725 ,492 ,174 ,59 ,0 ,,,,,,"1,177 ",763 ,381 ,33 ,0 ,782,592,171,19,0,758 ,388 ,318 ,52 ,0 ,589 ,424,141,24,0,761 ,338 ,303 ,120 ,0 ,3321,1882,842,597,0,,,,,,
,Aug．,"43,501 ","23,087 ","12,683 ","7,731 ",,"10,800 ","5,576 ","3,018 ","2,206 ",0 ,"8,033 ","4,898 ","1,688 ","1,447 ",0 ,"5,681 ","2,116 ","2,786 ",779 ,0 ,"2,538 ","1,518 ",675 ,345 ,0 ,"2,582 ","1,362 ",591 ,629 ,,"2,190 ","1,772 ",239 ,179 ,0 ,"1,397 ",488 ,599 ,310 ,0 ,"1,634 ",833 ,609 ,192 ,0 ,"1,179 ",615 ,422 ,142 ,0 ,734 ,311 ,290 ,133 ,0 ,722 ,356 ,225 ,141 ,0 ,,,,,,647 ,265 ,285 ,97 ,0 ,475,206,170,99,0,540 ,290 ,197 ,53 ,0 ,771 ,616,121,34,0,624 ,248 ,198 ,178 ,0 ,2954,1617,570,767,0,,,,,,
,Sep．,"52,381 ","22,689 ","21,016 ","8,676 ",,"12,121 ","5,424 ","4,989 ","1,708 ",0 ,"8,376 ","4,023 ","2,979 ","1,374 ",0 ,"7,775 ","2,496 ","4,041 ","1,238 ",0 ,"3,347 ","1,412 ","1,247 ",688 ,0 ,"2,765 ","1,186 ",930 ,649 ,,"2,237 ","1,252 ",499 ,486 ,0 ,"2,071 ",787 ,"1,008 ",276 ,0 ,"2,108 ",855 ,"1,072 ",181 ,0 ,"1,535 ",825 ,577 ,133 ,0 ,"1,073 ",435 ,532 ,106 ,0 ,874 ,328 ,396 ,150 ,0 ,,,,,,934 ,395 ,490 ,49 ,0 ,702,280,316,106,0,797 ,270 ,361 ,166 ,0 ,594 ,373,186,35,0,832 ,371 ,340 ,121 ,0 ,4240,1977,1053,1210,0,,,,,,
,Oct．,"69,414 ","35,553 ","27,130 ","6,731 ",,"16,802 ","8,976 ","6,206 ","1,620 ",0 ,"11,256 ","6,250 ","4,027 ",979 ,0 ,"10,529 ","4,024 ","5,581 ",924 ,0 ,"4,113 ","1,922 ","1,795 ",396 ,0 ,"3,657 ","1,777 ","1,209 ",671 ,,"2,496 ","1,609 ",692 ,195 ,0 ,"2,895 ","1,465 ","1,196 ",234 ,0 ,"2,847 ","1,411 ","1,303 ",133 ,0 ,"2,456 ","1,609 ",737 ,110 ,0 ,"1,283 ",577 ,630 ,76 ,0 ,"1,197 ",665 ,459 ,73 ,0 ,,,,,,"1,439 ",785 ,608 ,46 ,0 ,949,509,394,46,0,"1,135 ",476 ,520 ,139 ,0 ,594 ,438,134,22,0,917 ,433 ,366 ,118 ,0 ,4849,2627,1273,949,0,,,,,,
,Nov．,"59,631 ","26,144 ","29,076 ","4,411 ",,"13,208 ","6,071 ","6,223 ",914 ,0 ,"9,046 ","4,216 ","4,052 ",778 ,0 ,"10,129 ","2,796 ","6,838 ",495 ,0 ,"3,804 ","1,728 ","1,832 ",244 ,0 ,"3,768 ","2,009 ","1,290 ",469 ,,"1,866 ","1,095 ",631 ,140 ,0 ,"2,528 ","1,147 ","1,276 ",105 ,0 ,"2,415 ","1,007 ","1,305 ",103 ,0 ,"1,707 ",820 ,760 ,127 ,0 ,"1,099 ",389 ,660 ,50 ,0 ,"1,223 ",623 ,559 ,41 ,0 ,,,,,,"1,145 ",497 ,620 ,28 ,0 ,781,363,390,28,0,919 ,290 ,547 ,82 ,0 ,600 ,426,159,15,0,755 ,290 ,393 ,72 ,0 ,4638,2377,1541,720,0,,,,,,
,Dec．,"49,540 ","31,152 ","14,548 ","3,840 ",,"11,954 ","7,840 ","3,214 ",900 ,0 ,"8,238 ","5,285 ","2,247 ",706 ,0 ,"6,399 ","2,932 ","3,114 ",353 ,0 ,"3,674 ","2,679 ",856 ,139 ,0 ,"2,974 ","1,810 ",735 ,429 ,,"2,435 ","1,962 ",351 ,122 ,0 ,"1,857 ","1,163 ",577 ,117 ,0 ,"1,963 ","1,127 ",718 ,118 ,0 ,"1,396 ",951 ,388 ,57 ,0 ,829 ,379 ,393 ,57 ,0 ,"1,056 ",797 ,234 ,25 ,0 ,,,,,,744 ,475 ,229 ,40 ,0 ,604,423,149,32,0,671 ,332 ,252 ,87 ,0 ,774 ,689,68,17,0,662 ,375 ,220 ,67 ,0 ,3310,1933,803,574,0,,,,,,
,2012　Jan．,"47,290 ","21,005 ","17,487 ","8,798 ",,"12,654 ","6,148 ","4,072 ","2,434 ",0 ,"7,686 ","3,483 ","2,681 ","1,522 ",0 ,"6,351 ","1,906 ","3,666 ",779 ,0 ,"2,762 ","1,220 ","1,185 ",357 ,0 ,"3,172 ","1,492 ",683 ,997 ,,"1,372 ",746 ,363 ,263 ,0 ,"1,884 ",877 ,742 ,265 ,0 ,"1,717 ",703 ,832 ,182 ,0 ,"1,146 ",590 ,433 ,123 ,0 ,781 ,276 ,395 ,110 ,0 ,993 ,595 ,299 ,99 ,0 ,,,,,,808 ,351 ,389 ,68 ,0 ,755,406,274,75,0,661 ,209 ,315 ,137 ,0 ,499 ,366,99,34,0,857 ,340 ,268 ,249 ,0 ,3192,1297,791,1104,0,,,,,,
,Feb．,"48,368 ","22,902 ","21,528 ","3,938 ",0 ,"12,294 ","6,374 ","5,009 ",911 ,0 ,"7,791 ","3,944 ","3,149 ",698 ,0 ,"7,689 ","2,388 ","4,819 ",482 ,0 ,"2,736 ","1,187 ","1,364 ",185 ,0 ,"2,751 ","1,468 ",895 ,388 ,0 ,"1,447 ",843 ,514 ,90 ,0 ,"1,800 ",854 ,854 ,92 ,0 ,"1,914 ",848 ,973 ,93 ,0 ,"1,215 ",613 ,544 ,58 ,0 ,919 ,332 ,544 ,43 ,0 ,"1,174 ",725 ,401 ,48 ,0 ,,,,,,883 ,365 ,482 ,36 ,0 ,727,438,263,26,0,730 ,346 ,346 ,38 ,0 ,379 ,273,95,11,0,662 ,288 ,321 ,53 ,0 ,3257,1616,955,686,0,,,,,,
,Mar．,"73,552 ","43,567 ","23,799 ","6,186 ",0 ,"18,993 ","12,185 ","5,453 ","1,355 ",0 ,"10,636 ","6,015 ","3,541 ","1,080 ",0 ,"10,963 ","5,419 ","4,802 ",742 ,0 ,"4,886 ","2,742 ","1,815 ",329 ,0 ,"4,099 ","2,502 ","1,119 ",478 ,0 ,"2,833 ","1,979 ",678 ,176 ,0 ,"3,471 ","2,232 ","1,036 ",203 ,0 ,"2,421 ","1,229 ","1,041 ",151 ,0 ,"2,142 ","1,463 ",581 ,98 ,0 ,"1,279 ",606 ,568 ,105 ,0 ,"1,549 ","1,022 ",413 ,114 ,0 ,,,,,,"1,492 ",950 ,468 ,74 ,0 ,1345,935,326,84,0,"1,053 ",545 ,360 ,148 ,0 ,598 ,449,116,33,0,928 ,467 ,375 ,86 ,0 ,4864,2827,1107,930,0,,,,,,
,Apr．,"77,171 ","51,444 ","20,250 ","5,477 ",0 ,"17,345 ","11,541 ","4,537 ","1,267 ",0 ,"14,457 ","10,539 ","3,029 ",889 ,0 ,"9,605 ","4,930 ","4,180 ",495 ,0 ,"4,599 ","3,143 ","1,185 ",271 ,0 ,"4,695 ","2,744 ","1,186 ",765 ,0 ,"3,348 ","2,807 ",409 ,132 ,0 ,"3,650 ","2,595 ",861 ,194 ,0 ,"2,908 ","1,822 ",954 ,132 ,0 ,"3,031 ","2,453 ",517 ,61 ,0 ,"1,328 ",793 ,463 ,72 ,0 ,"1,631 ","1,185 ",393 ,53 ,0 ,,,,,,"1,351 ",797 ,519 ,35 ,0 ,1046,713,276,57,0,"1,105 ",650 ,354 ,101 ,0 ,771 ,631,118,22,0,960 ,561 ,304 ,95 ,0 ,5341,3540,965,836,0,,,,,,
,May．,"58,950 ","31,455 ","22,119 ","5,376 ",0 ,"13,424 ","6,766 ","5,395 ","1,263 ",0 ,"9,976 ","5,866 ","3,118 ",992 ,0 ,"8,568 ","3,417 ","4,388 ",763 ,0 ,"3,935 ","2,181 ","1,478 ",276 ,0 ,"3,177 ","1,825 ",933 ,419 ,0 ,"2,389 ","1,733 ",509 ,147 ,0 ,"2,154 ","1,063 ",965 ,126 ,0 ,"2,338 ","1,271 ",969 ,98 ,0 ,"2,045 ","1,412 ",552 ,81 ,0 ,"1,050 ",500 ,498 ,52 ,0 ,"1,236 ",748 ,435 ,53 ,0 ,,,,,,"1,069 ",529 ,490 ,50 ,0 ,694,369,288,37,0,"1,010 ",386 ,400 ,224 ,0 ,639 ,425,184,30,0,833 ,409 ,332 ,92 ,0 ,4413,2555,1185,673,0,,,,,,
,Jun．,"54,421 ","28,986 ","20,872 ","4,563 ",0 ,"11,396 ","6,133 ","4,361 ",902 ,0 ,"8,667 ","4,616 ","3,306 ",745 ,0 ,"7,528 ","2,748 ","4,364 ",416 ,0 ,"3,330 ","1,732 ","1,374 ",224 ,0 ,"3,888 ","2,274 ",942 ,672 ,0 ,"2,454 ","1,881 ",485 ,88 ,0 ,"2,387 ","1,417 ",766 ,204 ,0 ,"2,100 ",970 ,"1,033 ",97 ,0 ,"1,625 ",909 ,635 ,81 ,0 ,"1,302 ",445 ,732 ,125 ,0 ,"1,566 ","1,168 ",370 ,28 ,0 ,,,,,,941 ,463 ,451 ,27 ,0 ,886,589,265,32,0,725 ,341 ,337 ,47 ,0 ,754 ,627,109,18,0,837 ,484 ,290 ,63 ,0 ,4035,2189,1052,794,0,,,,,,
,Jul．,"71,477 ","47,461 ","18,504 ","5,512 ",0 ,"14,575 ","8,835 ","4,238 ","1,502 ",0 ,"13,477 ","9,882 ","2,728 ",867 ,0 ,"9,355 ","4,594 ","4,204 ",557 ,0 ,"4,273 ","2,658 ","1,395 ",220 ,0 ,"4,419 ","2,967 ",848 ,604 ,0 ,"3,826 ","3,195 ",504 ,127 ,0 ,"2,281 ","1,655 ",486 ,140 ,0 ,"3,415 ","2,367 ",911 ,137 ,0 ,"2,708 ","2,097 ",527 ,84 ,0 ,"1,613 ","1,113 ",422 ,78 ,0 ,"1,346 ","1,147 ",162 ,37 ,0 ,,,,,,"1,563 ","1,225 ",305 ,33 ,0 ,1200,1048,121,31,0,"1,039 ",643 ,328 ,68 ,0 ,793 ,632,135,26,0,885 ,493 ,259 ,133 ,0 ,4709,2910,931,868,0,,,,,,
,Aug．,"60,755 ","40,210 ","12,467 ","8,078 ",0 ,"12,192 ","7,144 ","2,859 ","2,189 ",0 ,"11,358 ","8,364 ","1,492 ","1,502 ",0 ,"7,645 ","3,989 ","2,824 ",832 ,0 ,"5,343 ","4,275 ",725 ,343 ,0 ,"3,976 ","2,678 ",657 ,641 ,0 ,"4,706 ","4,255 ",245 ,206 ,0 ,"1,810 ",900 ,541 ,369 ,0 ,"2,124 ","1,327 ",623 ,174 ,0 ,"1,673 ","1,183 ",365 ,125 ,0 ,"1,033 ",581 ,310 ,142 ,0 ,881 ,484 ,272 ,125 ,0 ,,,,,,760 ,350 ,310 ,100 ,0 ,686,415,178,93,0,755 ,505 ,186 ,64 ,0 ,947 ,862,55,30,0,652 ,313 ,157 ,182 ,0 ,4214,2585,668,961,0,,,,,,
,Sep．,"66,615 ","35,463 ","22,830 ","8,322 ",0 ,"13,742 ","6,920 ","5,141 ","1,681 ",0 ,"10,863 ","6,184 ","3,177 ","1,502 ",0 ,"10,027 ","4,380 ","4,624 ","1,023 ",0 ,"4,285 ","2,435 ","1,440 ",410 ,0 ,"4,876 ","2,958 ","1,122 ",796 ,0 ,"3,382 ","2,536 ",570 ,276 ,0 ,"2,409 ","1,078 ","1,046 ",285 ,0 ,"2,548 ","1,207 ","1,160 ",181 ,0 ,"2,037 ","1,265 ",635 ,137 ,0 ,"1,224 ",563 ,535 ,126 ,0 ,"1,096 ",501 ,428 ,167 ,0 ,,,,,,924 ,368 ,464 ,92 ,0 ,837,459,276,102,0,"1,024 ",520 ,383 ,121 ,0 ,701 ,515,144,42,0,977 ,498 ,347 ,132 ,0 ,5663,3076,1338,1249,0,,,,,,
,Oct．,"89,898 ","49,663 ","31,824 ","8,411 ",0 ,"20,080 ","11,102 ","7,164 ","1,814 ",0 ,"14,467 ","8,809 ","4,589 ","1,069 ",0 ,"12,891 ","5,720 ","6,195 ",976 ,0 ,"6,080 ","3,255 ","2,205 ",620 ,0 ,"5,612 ","3,291 ","1,552 ",769 ,0 ,"4,293 ","2,857 ",886 ,550 ,0 ,"3,613 ","1,965 ","1,413 ",235 ,0 ,"3,716 ","2,105 ","1,445 ",166 ,0 ,"3,040 ","2,051 ",847 ,142 ,0 ,"1,856 ",916 ,822 ,118 ,0 ,"1,504 ",879 ,529 ,96 ,0 ,,,,,,"1,672 ",882 ,737 ,53 ,0 ,1242,705,488,49,0,"1,632 ",713 ,544 ,375 ,0 ,721 ,503,175,43,0,"1,123 ",521 ,494 ,108 ,0 ,6356,3389,1739,1228,0,,,,,,
,Nov．,"68,968 ","35,186 ","28,905 ","4,877 ",0 ,"13,953 ","6,922 ","6,037 ",994 ,0 ,"10,777 ","5,876 ","4,167 ",734 ,0 ,"10,995 ","4,008 ","6,331 ",656 ,0 ,"4,780 ","2,531 ","2,054 ",195 ,0 ,"5,306 ","3,144 ","1,399 ",763 ,0 ,"2,842 ","1,983 ",739 ,120 ,0 ,"2,636 ","1,405 ","1,111 ",120 ,0 ,"2,730 ","1,285 ","1,324 ",121 ,0 ,"2,004 ","1,156 ",772 ,76 ,0 ,"1,298 ",556 ,692 ,50 ,0 ,"1,314 ",779 ,495 ,40 ,0 ,,,,,,"1,298 ",556 ,692 ,50 ,0 ,1259,762,462,35,0,"1,142 ",503 ,575 ,64 ,0 ,584 ,426,144,14,0,827 ,329 ,416 ,82 ,0 ,5144,2884,1500,760,0,,,,,,
,Dec．,"58,375 ","38,699 ","15,124 ","4,552 ",0 ,"13,346 ","8,808 ","3,453 ","1,085 ",0 ,"10,257 ","7,043 ","2,423 ",791 ,0 ,"7,281 ","3,755 ","3,097 ",429 ,0 ,"4,792 ","3,676 ",947 ,169 ,0 ,"4,205 ","2,961 ",802 ,442 ,0 ,"2,315 ","1,866 ",325 ,124 ,0 ,"2,363 ","1,595 ",611 ,157 ,0 ,"2,335 ","1,512 ",717 ,106 ,0 ,"1,663 ","1,221 ",377 ,65 ,0 ,925 ,489 ,375 ,61 ,0 ,"1,239 ",914 ,268 ,57 ,0 ,,,,,0 ,754 ,467 ,254 ,33 ,0 ,770,565,164,41,0,757 ,430 ,238 ,89 ,0 ,"1,022 ",895,106,21,0,817 ,493 ,221 ,103 ,0 ,3534,2009,746,779,0,,,,,,
,2013　Jan．,"50,172 ","22,155 ","18,526 ","9,491 ",0 ,"11,558 ","4,882 ","4,187 ","2,489 ",0 ,"8,340 ","3,814 ","2,852 ","1,674 ",0 ,"6,720 ","2,034 ","3,845 ",841 ,0 ,"3,142 ","1,420 ","1,273 ",449 ,0 ,"3,771 ","2,249 ",803 ,719 ,0 ,"1,670 ",772 ,501 ,397 ,0 ,"2,384 ","1,158 ",822 ,404 ,0 ,"1,862 ",761 ,875 ,226 ,0 ,"1,225 ",682 ,430 ,113 ,0 ,841 ,283 ,405 ,153 ,0 ,"1,119 ",706 ,319 ,94 ,0 ,752 ,434 ,155 ,163 ,0 ,829 ,359 ,377 ,93 ,0 ,832,499,270,63,0,740 ,290 ,289 ,161 ,0 ,393 ,261,78,54,0,818 ,292 ,267 ,259 ,0 ,3176,1259,778,1139,0,,,,,,
,Feb．,"52,606 ","28,485 ","20,090 ","4,031 ",0 ,"13,044 ","7,637 ","4,528 ",879 ,0 ,"8,445 ","4,942 ","2,825 ",678 ,0 ,"7,815 ","2,922 ","4,480 ",413 ,0 ,"3,134 ","1,577 ","1,329 ",228 ,0 ,"3,126 ","1,817 ",920 ,389 ,0 ,"1,737 ","1,056 ",577 ,104 ,0 ,"2,093 ","1,210 ",776 ,107 ,0 ,"2,002 ","1,005 ",904 ,93 ,0 ,"1,339 ",784 ,483 ,72 ,0 ,"1,012 ",462 ,480 ,70 ,0 ,"1,069 ",713 ,299 ,57 ,0 ,623 ,396 ,165 ,62 ,0 ,"1,024 ",521 ,470 ,33 ,0 ,945,648,273,24,0,793 ,427 ,326 ,40 ,0 ,604 ,468,105,31,0,755 ,360 ,333 ,62 ,0 ,3046,1540,817,689,0,,,,,,
,Mar．,"90,934 ","61,551 ","22,929 ","6,454 ",0 ,"21,832 ","15,314 ","5,060 ","1,458 ",0 ,"13,062 ","8,495 ","3,348 ","1,219 ",0 ,"13,193 ","7,912 ","4,493 ",788 ,0 ,"5,705 ","3,710 ","1,670 ",325 ,0 ,"5,862 ","4,112 ","1,195 ",555 ,0 ,"4,053 ","3,115 ",708 ,230 ,0 ,"4,436 ","3,237 ",944 ,255 ,0 ,"2,990 ","1,753 ","1,086 ",151 ,0 ,"3,017 ","2,356 ",546 ,115 ,0 ,"1,704 ","1,062 ",555 ,87 ,0 ,"1,878 ","1,449 ",327 ,102 ,0 ,"1,290 ",951 ,227 ,112 ,0 ,"1,835 ","1,310 ",448 ,77 ,0 ,2149,1752,305,92,0,"1,406 ",897 ,413 ,96 ,0 ,849 ,651,163,35,0,"1,040 ",588 ,358 ,94 ,0 ,4633,2887,1083,663,0,,,,,,
,Apr．,"93,676 ","64,509 ","22,971 ","6,196 ",0 ,"18,547 ","12,629 ","4,572 ","1,346 ",0 ,"18,856 ","14,368 ","3,272 ","1,216 ",0 ,"11,434 ","5,690 ","5,084 ",660 ,0 ,"7,083 ","5,085 ","1,480 ",518 ,0 ,"7,283 ","5,247 ","1,423 ",613 ,0 ,"3,162 ","2,405 ",582 ,175 ,0 ,"3,754 ","2,618 ",991 ,145 ,0 ,"3,505 ","2,195 ","1,153 ",157 ,0 ,"3,312 ","2,554 ",661 ,97 ,0 ,"1,793 ","1,154 ",553 ,86 ,0 ,"1,772 ","1,319 ",374 ,79 ,0 ,"2,477 ","2,127 ",179 ,171 ,0 ,"1,354 ",814 ,499 ,41 ,0 ,1197,831,338,28,0,"1,165 ",684 ,410 ,71 ,0 ,864 ,679,157,28,0,965 ,523 ,338 ,104 ,0 ,5153,3587,905,661,0,,,,,,
,May．,"72,717 ","45,279 ","21,912 ","5,526 ",0 ,"15,265 ","9,170 ","4,848 ","1,247 ",0 ,"12,917 ","8,691 ","3,049 ","1,177 ",0 ,"9,995 ","5,157 ","4,177 ",661 ,0 ,"4,853 ","3,013 ","1,602 ",238 ,0 ,"5,124 ","3,539 ","1,096 ",489 ,0 ,"2,896 ","2,078 ",638 ,180 ,0 ,"2,749 ","1,553 ","1,032 ",164 ,0 ,"2,764 ","1,644 ","1,026 ",94 ,0 ,"2,437 ","1,776 ",553 ,108 ,0 ,"1,345 ",741 ,522 ,82 ,0 ,"1,449 ",927 ,468 ,54 ,0 ,"1,961 ","1,624 ",261 ,76 ,0 ,"1,155 ",622 ,495 ,38 ,0 ,949,608,310,31,0,"1,105 ",611 ,356 ,138 ,0 ,801 ,671,107,23,0,905 ,461 ,332 ,112 ,0 ,4047,2393,1040,614,0,,,,,,
,Jun．,"65,738 ","37,898 ","22,939 ","4,901 ",0 ,"13,697 ","7,843 ","4,752 ","1,102 ",0 ,"11,399 ","7,071 ","3,532 ",796 ,0 ,"8,926 ","3,351 ","4,962 ",613 ,0 ,"4,628 ","2,673 ","1,719 ",236 ,0 ,"4,126 ","2,619 ","1,019 ",488 ,0 ,"2,888 ","2,135 ",638 ,115 ,0 ,"2,653 ","1,746 ",752 ,155 ,0 ,"2,562 ","1,270 ","1,203 ",89 ,0 ,"1,827 ","1,160 ",561 ,106 ,0 ,"1,244 ",633 ,546 ,65 ,0 ,"1,345 ",976 ,326 ,43 ,0 ,"1,408 ","1,008 ",303 ,97 ,0 ,"1,054 ",545 ,474 ,35 ,0 ,1144,833,263,48,0,904 ,466 ,380 ,58 ,0 ,"1,155 ",954,182,19,0,866 ,489 ,305 ,72 ,0 ,3912,2126,1022,764,0,,,,,,
,Jul．,"84,390 ","59,172 ","19,563 ","5,655 ",0 ,"17,376 ","11,526 ","4,428 ","1,422 ",0 ,"15,947 ","11,999 ","3,020 ",928 ,0 ,"9,895 ","4,906 ","4,406 ",583 ,0 ,"5,958 ","4,283 ","1,392 ",283 ,0 ,"5,345 ","3,761 ",957 ,627 ,0 ,"4,941 ","4,207 ",575 ,159 ,0 ,"2,670 ","2,020 ",493 ,157 ,0 ,"3,712 ","2,756 ",843 ,113 ,0 ,"3,255 ","2,605 ",540 ,110 ,0 ,"1,787 ","1,288 ",423 ,76 ,0 ,"1,260 ","1,002 ",207 ,51 ,0 ,"1,187 ",860 ,224 ,103 ,0 ,"1,621 ","1,261 ",318 ,42 ,0 ,1566,1392,145,29,0,"1,154 ",737 ,340 ,77 ,0 ,"1,222 ",1073,123,26,0,"1,132 ",676 ,284 ,172 ,0 ,4362,2820,845,697,0,,,,,,
,Aug．,"77,380 ","54,756 ","13,093 ","9,531 ",0 ,"14,123 ","8,738 ","2,953 ","2,432 ",0 ,"15,081 ","11,671 ","1,622 ","1,788 ",0 ,"8,682 ","4,938 ","2,727 ","1,017 ",0 ,"8,725 ","7,315 ",744 ,666 ,0 ,"5,168 ","3,640 ",751 ,777 ,0 ,"6,989 ","6,423 ",301 ,265 ,0 ,"2,073 ","1,090 ",583 ,400 ,0 ,"2,353 ","1,443 ",709 ,201 ,0 ,"1,959 ","1,417 ",388 ,154 ,0 ,"1,178 ",708 ,304 ,166 ,0 ,850 ,495 ,222 ,133 ,0 ,"1,164 ",838 ,171 ,155 ,0 ,850 ,439 ,294 ,117 ,0 ,727,418,187,122,0,"1,010 ",717 ,217 ,76 ,0 ,"1,493 ",1399,65,29,0,927 ,524 ,227 ,176 ,0 ,4028,2543,628,857,0,,,,,,
,Sep．,"77,520 ","44,325 ","23,715 ","9,480 ",0 ,"15,809 ","8,744 ","5,367 ","1,698 ",0 ,"11,873 ","7,020 ","3,155 ","1,698 ",0 ,"11,788 ","5,775 ","4,801 ","1,212 ",0 ,"5,550 ","3,406 ","1,531 ",613 ,0 ,"5,073 ","2,946 ","1,287 ",840 ,0 ,"4,628 ","3,671 ",609 ,348 ,0 ,"2,794 ","1,330 ","1,166 ",298 ,0 ,"2,929 ","1,650 ","1,075 ",204 ,0 ,"2,501 ","1,753 ",614 ,134 ,0 ,"1,357 ",711 ,520 ,126 ,0 ,"1,094 ",540 ,387 ,167 ,0 ,"1,397 ",946 ,241 ,210 ,0 ,"1,331 ",597 ,621 ,113 ,0 ,1191,648,421,122,0,"1,178 ",705 ,355 ,118 ,0 ,984 ,791,139,54,0,942 ,452 ,356 ,134 ,0 ,5101,2640,1070,1391,0,,,,,,
,Oct．,"99,555 ","62,996 ","28,538 ","8,021 ",0 ,"20,799 ","12,705 ","6,134 ","1,960 ",0 ,"17,069 ","11,652 ","4,128 ","1,289 ",0 ,"13,669 ","7,292 ","5,699 ",678 ,0 ,"7,470 ","4,695 ","2,110 ",665 ,0 ,"5,798 ","3,778 ","1,423 ",597 ,0 ,"5,326 ","3,919 ",830 ,577 ,0 ,"4,350 ","2,826 ","1,245 ",279 ,0 ,"3,677 ","2,224 ","1,335 ",118 ,0 ,"3,555 ","2,717 ",720 ,118 ,0 ,"1,913 ","1,150 ",679 ,84 ,0 ,"1,684 ","1,072 ",507 ,105 ,0 ,"1,514 ","1,091 ",283 ,140 ,0 ,"1,895 ","1,250 ",584 ,61 ,0 ,1416,931,418,67,0,"1,421 ",804 ,539 ,78 ,0 ,"1,102 ",901,168,33,0,"1,152 ",635 ,409 ,108 ,0 ,5745,3354,1327,1064,0,,,,,,
,Nov．,"75,647 ","38,738 ","31,287 ","5,622 ",0 ,"15,073 ","7,380 ","6,495 ","1,198 ",0 ,"11,469 ","6,225 ","4,392 ",852 ,0 ,"11,881 ","4,304 ","6,890 ",687 ,0 ,"5,574 ","2,916 ","2,274 ",384 ,0 ,"5,750 ","3,726 ","1,539 ",485 ,0 ,"3,295 ","2,297 ",855 ,143 ,0 ,"3,270 ","1,759 ","1,340 ",171 ,0 ,"3,022 ","1,363 ","1,480 ",179 ,0 ,"2,180 ","1,260 ",823 ,97 ,0 ,"1,434 ",615 ,757 ,62 ,0 ,"1,392 ",859 ,456 ,77 ,0 ,"1,114 ",705 ,314 ,95 ,0 ,"1,208 ",576 ,582 ,50 ,0 ,988,552,405,31,0,"1,302 ",541 ,525 ,236 ,0 ,919 ,707,182,30,0,868 ,365 ,409 ,94 ,0 ,4908,2588,1569,751,0,,,,,,
,Dec．,"63,797 ","43,539 ","15,628 ","4,630 ",0 ,"14,675 ","10,182 ","3,384 ","1,109 ",0 ,"10,434 ","7,097 ","2,498 ",839 ,0 ,"7,778 ","4,198 ","3,129 ",451 ,0 ,"5,406 ","4,039 ","1,137 ",230 ,0 ,"4,076 ","2,913 ",780 ,383 ,0 ,"2,876 ","2,365 ",382 ,129 ,0 ,"2,980 ","2,154 ",662 ,164 ,0 ,"2,483 ","1,549 ",825 ,109 ,0 ,"1,715 ","1,304 ",327 ,84 ,0 ,950 ,554 ,352 ,44 ,0 ,"1,611 ","1,333 ",223 ,55 ,0 ,638 ,447 ,124 ,67 ,0 ,909 ,574 ,288 ,47 ,0 ,981,736,206,39,0,837 ,485 ,261 ,91 ,0 ,"1,218 ",1106,84,28,0,888 ,531 ,261 ,96 ,0 ,3342,1972,705,665,0,,,,,,
