Visitor Arrivals by Nationality & Purpose of Visit to Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Update,,Asia ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*Hong Kong(ＵＫ）,,,,,,,,,,,,,,,,,,,,
5-Apr-24,,Asia Total,,,,,Korea,,,,,China,,,,,Taiwan,,,,,Hong Kong,,,,,Thailand,,,,,Singapore,,,,,Malaysia,,,,,Indonesia,,,,,Philippines,,,,,Vietnam,,,,,India,,,,,Middle East,★new category from Feb 2020,,,,Israel,,,,,Turkey,,,,,Gulf Cooperation Council,,★new category from Feb 2020,,,Macau,★new category from Jan 2016,,,,Mongolia,★new category from Jan 2016,,,,Asia Unclassified,,,,,,Hong Kong residents with British National Overseas passport,,,,,,,,,,,,,,,,,,,,
,,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,,issues by the former Hong Kong Government,,,,,,,,,,,,,,,,,,,,
,Dec．,"430,639 ","324,998 ","67,068 ","38,573 ",0 ,"141,536 ","106,180 ","26,906 ","8,450 ",0 ,"79,688 ","44,500 ","18,439 ","16,749 ",0 ,"77,915 ","68,783 ","7,516 ","1,616 ",0 ,"44,502 ","42,041 ","2,231 ",230 ,0 ,"18,760 ","12,785 ","2,077 ","3,898 ",0 ,"22,868 ","21,080 ","1,606 ",182 ,0 ,"13,572 ","11,476 ","1,669 ",427 ,0 ,"9,429 ","7,395 ","1,179 ",855 ,,"5,787 ","3,915 ",778 ,"1,094 ",0 ,"2,826 ",789 ,645 ,"1,392 ",,"4,301 ","1,228 ","1,953 ","1,120 ",0 ,,,,,,573 ,209 ,330 ,34 ,,,,,,,,,,,,,,,,,,,,,,"8,882 ","4,617 ","1,739 ","2,526 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,2012　Jan．,"544,694 ","409,613 ","59,935 ","75,146 ",0 ,"173,000 ","132,437 ","24,717 ","15,846 ",0 ,"136,665 ","85,648 ","14,071 ","36,946 ",0 ,"125,783 ","115,236 ","6,013 ","4,534 ",0 ,"48,455 ","45,916 ","2,079 ",460 ,0 ,"12,092 ","6,755 ","2,457 ","2,880 ",0 ,"8,981 ","7,103 ","1,501 ",377 ,0 ,"8,876 ","6,501 ","1,460 ",915 ,0 ,"5,130 ","2,629 ","1,049 ","1,452 ",0 ,"6,924 ","2,116 ","1,438 ","3,370 ",0 ,"3,600 ",770 ,606 ,"2,224 ",0 ,"5,598 ",987 ,"2,317 ","2,294 ",0 ,,,,,,534 ,118 ,356 ,60 ,0 ,,,,,,,,,,,,,,,,,,,,,"9,056 ","3,397 ","1,871 ","3,788 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Feb．,"420,853 ","296,174 ","75,970 ","48,709 ",0 ,"169,025 ","130,478 ","29,884 ","8,663 ",0 ,"81,966 ","34,816 ","19,621 ","27,529 ",0 ,"85,874 ","75,262 ","8,735 ","1,877 ",0 ,"28,743 ","25,857 ","2,633 ",253 ,0 ,"15,345 ","11,204 ","2,567 ","1,574 ",0 ,"7,720 ","5,157 ","2,399 ",164 ,0 ,"7,354 ","4,623 ","2,124 ",607 ,0 ,"4,570 ","2,283 ","1,304 ",983 ,0 ,"4,409 ","2,094 ","1,130 ","1,185 ",0 ,"3,556 ",484 ,827 ,"2,245 ",0 ,"4,808 ","1,023 ","2,557 ","1,228 ",0 ,,,,,,637 ,158 ,450 ,29 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,846 ","2,735 ","1,739 ","2,372 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Mar．,"494,079 ","336,158 ","79,633 ","78,288 ",0 ,"150,291 ","104,470 ","29,017 ","16,804 ",0 ,"129,302 ","64,391 ","22,617 ","42,294 ",0 ,"92,057 ","79,059 ","8,913 ","4,085 ",0 ,"36,690 ","33,507 ","2,647 ",536 ,0 ,"26,313 ","20,769 ","3,240 ","2,304 ",0 ,"11,605 ","9,002 ","2,335 ",268 ,0 ,"11,748 ","8,161 ","2,098 ","1,489 ",0 ,"7,597 ","4,830 ","1,403 ","1,364 ",0 ,"6,928 ","3,998 ","1,365 ","1,565 ",0 ,"5,016 ","1,489 ",850 ,"2,677 ",0 ,"5,604 ","1,605 ","2,730 ","1,269 ",0 ,,,,,,924 ,493 ,400 ,31 ,0 ,,,,,,,,,,,,,,,,,,,,,"10,004 ","4,384 ","2,018 ","3,602 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Apr．,"595,389 ","455,498 ","79,681 ","60,210 ",0 ,"152,323 ","112,896 ","28,607 ","10,820 ",0 ,"148,793 ","93,517 ","23,671 ","31,605 ",0 ,"138,735 ","126,576 ","8,943 ","3,216 ",0 ,"44,216 ","41,507 ","2,344 ",365 ,0 ,"40,821 ","36,182 ","2,724 ","1,915 ",0 ,"12,806 ","10,123 ","2,509 ",174 ,0 ,"12,222 ","9,313 ","2,091 ",818 ,0 ,"9,594 ","6,828 ","1,485 ","1,281 ",0 ,"11,059 ","7,876 ","1,160 ","2,023 ",0 ,"6,512 ","2,719 ","1,181 ","2,612 ",0 ,"6,087 ","2,105 ","2,640 ","1,342 ",0 ,,,,,,"1,105 ",753 ,293 ,59 ,0 ,,,,,,,,,,,,,,,,,,,,,"11,116 ","5,103 ","2,033 ","3,980 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,May．,"508,260 ","376,318 ","80,204 ","51,738 ",0 ,"157,141 ","118,965 ","27,290 ","10,886 ",0 ,"112,152 ","61,868 ","24,092 ","26,192 ",0 ,"120,992 ","109,906 ","8,682 ","2,404 ",0 ,"32,491 ","29,547 ","2,673 ",271 ,0 ,"24,016 ","19,152 ","3,274 ","1,590 ",0 ,"13,090 ","10,362 ","2,505 ",223 ,0 ,"12,731 ","9,778 ","2,352 ",601 ,0 ,"7,108 ","4,586 ","1,387 ","1,135 ",0 ,"8,414 ","5,199 ","1,434 ","1,781 ",0 ,"4,159 ","1,232 ",997 ,"1,930 ",0 ,"6,797 ","2,005 ","2,903 ","1,889 ",0 ,,,,,,795 ,324 ,427 ,44 ,0 ,,,,,,,,,,,,,,,,,,,,,"8,374 ","3,394 ","2,188 ","2,792 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Jun．,"518,705 ","402,843 ","74,749 ","41,113 ",0 ,"152,131 ","116,233 ","27,373 ","8,525 ",0 ,"125,983 ","84,275 ","20,923 ","20,785 ",0 ,"125,702 ","115,380 ","8,524 ","1,798 ",0 ,"44,208 ","41,229 ","2,784 ",195 ,0 ,"13,608 ","9,257 ","2,840 ","1,511 ",0 ,"13,216 ","10,958 ","2,082 ",176 ,0 ,"8,445 ","5,970 ","1,987 ",488 ,0 ,"9,451 ","7,048 ","1,393 ","1,010 ",0 ,"6,263 ","3,804 ","1,147 ","1,312 ",0 ,"3,529 ","1,140 ",770 ,"1,619 ",0 ,"5,620 ","1,950 ","2,570 ","1,100 ",0 ,,,,,,630 ,224 ,362 ,44 ,0 ,,,,,,,,,,,,,,,,,,,,,"9,919 ","5,375 ","1,994 ","2,550 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Jul．,"673,221 ","546,498 ","79,869 ","46,854 ",0 ,"189,701 ","152,870 ","28,071 ","8,760 ",0 ,"204,270 ","156,502 ","23,480 ","24,288 ",0 ,"160,344 ","149,392 ","9,000 ","1,952 ",0 ,"51,482 ","48,593 ","2,650 ",239 ,0 ,"16,347 ","11,481 ","3,235 ","1,631 ",0 ,"8,390 ","5,881 ","2,275 ",234 ,0 ,"7,905 ","5,103 ","2,296 ",506 ,0 ,"7,779 ","5,163 ","1,353 ","1,263 ",0 ,"5,991 ","3,125 ","1,417 ","1,449 ",0 ,"4,580 ","1,394 ","1,037 ","2,149 ",0 ,"5,643 ","1,355 ","2,912 ","1,376 ",0 ,,,,,,766 ,382 ,348 ,36 ,0 ,,,,,,,,,,,,,,,,,,,,,"10,023 ","5,257 ","1,795 ","2,971 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Aug．,"629,726 ","500,207 ","60,898 ","68,621 ",0 ,"201,764 ","163,893 ","22,286 ","15,585 ",0 ,"190,254 ","136,544 ","18,395 ","35,315 ",0 ,"128,673 ","118,054 ","6,788 ","3,831 ",0 ,"44,341 ","41,866 ","2,094 ",381 ,0 ,"11,812 ","7,884 ","2,260 ","1,668 ",0 ,"5,870 ","3,954 ","1,597 ",319 ,0 ,"7,734 ","5,375 ","1,390 ",969 ,0 ,"12,500 ","10,451 ",800 ,"1,249 ",0 ,"5,871 ","2,776 ","1,020 ","2,075 ",0 ,"4,098 ","1,214 ",731 ,"2,153 ",0 ,"4,876 ","1,177 ","2,044 ","1,655 ",0 ,,,,,,665 ,342 ,263 ,60 ,0 ,,,,,,,,,,,,,,,,,,,,,"11,268 ","6,677 ","1,230 ","3,361 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Sep．,"497,257 ","336,153 ","77,335 ","83,769 ",0 ,"145,742 ","103,929 ","26,402 ","15,411 ",0 ,"121,673 ","55,426 ","20,796 ","45,451 ",0 ,"118,115 ","105,266 ","8,843 ","4,006 ",0 ,"36,355 ","33,203 ","2,652 ",500 ,0 ,"18,775 ","12,613 ","3,552 ","2,610 ",0 ,"8,017 ","5,310 ","2,356 ",351 ,0 ,"9,442 ","5,374 ","2,151 ","1,917 ",0 ,"7,996 ","3,870 ","1,776 ","2,350 ",0 ,"6,714 ","3,591 ","1,362 ","1,761 ",0 ,"5,610 ","1,193 ","1,257 ","3,160 ",0 ,"6,335 ","1,559 ","3,251 ","1,525 ",0 ,,,,,,"1,416 ","1,035 ",313 ,68 ,0 ,,,,,,,,,,,,,,,,,,,,,"11,067 ","3,784 ","2,624 ","4,659 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Oct．,"503,561 ","358,573 ","81,673 ","63,315 ",0 ,"168,150 ","125,198 ","31,251 ","11,701 ",0 ,"69,713 ","21,041 ","16,266 ","32,406 ",0 ,"135,164 ","122,258 ","10,248 ","2,658 ",0 ,"33,828 ","30,719 ","2,770 ",339 ,0 ,"31,701 ","25,384 ","4,244 ","2,073 ",0 ,"10,264 ","7,366 ","2,684 ",214 ,0 ,"11,335 ","7,802 ","2,771 ",762 ,0 ,"8,704 ","4,860 ","2,159 ","1,685 ",0 ,"8,292 ","4,922 ","1,637 ","1,733 ",0 ,"6,278 ","1,301 ","1,170 ","3,807 ",0 ,"6,725 ","1,981 ","3,392 ","1,352 ",0 ,,,,,,"1,328 ",824 ,475 ,29 ,0 ,,,,,,,,,,,,,,,,,,,,,"12,079 ","4,917 ","2,606 ","4,556 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Nov．,"485,503 ","361,042 ","81,081 ","43,380 ",0 ,"183,557 ","142,372 ","31,556 ","9,629 ",0 ,"51,993 ","13,867 ","18,150 ","19,976 ",0 ,"123,299 ","111,969 ","9,332 ","1,998 ",0 ,"36,215 ","33,219 ","2,710 ",286 ,0 ,"24,239 ","19,010 ","3,659 ","1,570 ",0 ,"14,792 ","12,080 ","2,514 ",198 ,0 ,"15,170 ","12,001 ","2,587 ",582 ,0 ,"7,678 ","4,552 ","2,029 ","1,097 ",0 ,"6,775 ","3,848 ","1,519 ","1,408 ",0 ,"4,717 ","1,576 ","1,172 ","1,969 ",0 ,"6,112 ","1,871 ","2,973 ","1,268 ",0 ,,,,,,990 ,479 ,443 ,68 ,0 ,,,,,,,,,,,,,,,,,,,,,"9,966 ","4,198 ","2,437 ","3,331 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Dec．,"516,729 ","416,587 ","62,568 ","37,574 ",0 ,"199,950 ","165,537 ","25,678 ","8,735 ",0 ,"52,336 ","21,311 ","14,186 ","16,839 ",0 ,"111,015 ","100,973 ","8,137 ","1,905 ",0 ,"44,641 ","42,323 ","2,076 ",242 ,0 ,"25,571 ","21,932 ","2,407 ","1,232 ",0 ,"27,450 ","25,546 ","1,729 ",175 ,0 ,"17,221 ","15,029 ","1,668 ",524 ,0 ,"13,353 ","11,111 ","1,307 ",935 ,0 ,"7,397 ","5,386 ",841 ,"1,170 ",0 ,"3,501 ","1,011 ",723 ,"1,767 ",0 ,"4,709 ","1,478 ","2,008 ","1,223 ",0 ,,,,,,623 ,248 ,326 ,49 ,0 ,,,,,,,,,,,,,,,,,,,,,"8,962 ","4,702 ","1,482 ","2,778 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,2013　Jan．,"515,836 ","367,357 ","70,618 ","77,861 ",0 ,"234,456 ","189,127 ","28,814 ","16,515 ",0 ,"72,301 ","18,832 ","15,786 ","37,683 ",0 ,"111,345 ","98,528 ","8,519 ","4,298 ",0 ,"31,237 ","28,481 ","2,309 ",447 ,0 ,"16,101 ","11,398 ","2,676 ","2,027 ",0 ,"7,109 ","4,759 ","1,991 ",359 ,0 ,"7,609 ","4,840 ","1,834 ",935 ,0 ,"6,672 ","3,898 ","1,318 ","1,456 ",0 ,"7,501 ","2,450 ","1,601 ","3,450 ",0 ,"4,998 ",578 ,844 ,"3,576 ",0 ,"6,313 ",943 ,"2,615 ","2,755 ",0 ,,,,,,609 ,180 ,382 ,47 ,0 ,814 ,480 ,212 ,122 ,0 ,,,,,,,,,,,,,,,,"8,771 ","2,863 ","1,717 ","4,191 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Feb．,"591,539 ","473,344 ","62,210 ","55,985 ",0 ,"234,390 ","198,290 ","26,064 ","10,036 ",0 ,"80,903 ","35,438 ","13,620 ","31,845 ",0 ,"150,273 ","140,757 ","6,655 ","2,861 ",0 ,"56,539 ","54,080 ","2,087 ",372 ,0 ,"19,890 ","15,845 ","2,624 ","1,421 ",0 ,"10,134 ","8,090 ","1,779 ",265 ,0 ,"10,982 ","8,558 ","1,665 ",759 ,0 ,"4,936 ","2,832 ","1,176 ",928 ,0 ,"5,049 ","2,735 ","1,142 ","1,172 ",0 ,"4,352 ","1,317 ",720 ,"2,315 ",0 ,"4,886 ","1,292 ","2,424 ","1,170 ",0 ,,,,,,545 ,198 ,328 ,19 ,0 ,740 ,385 ,270 ,85 ,0 ,,,,,,,,,,,,,,,,"7,920 ","3,527 ","1,656 ","2,737 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Mar．,"640,409 ","472,830 ","77,767 ","89,812 ",0 ,"206,946 ","160,346 ","29,313 ","17,287 ",0 ,"102,265 ","33,034 ","18,793 ","50,438 ",0 ,"147,438 ","133,612 ","9,339 ","4,487 ",0 ,"59,405 ","56,154 ","2,738 ",513 ,0 ,"44,848 ","38,421 ","3,803 ","2,624 ",0 ,"13,409 ","10,693 ","2,410 ",306 ,0 ,"13,401 ","9,820 ","2,029 ","1,552 ",0 ,"13,341 ","10,272 ","1,595 ","1,474 ",0 ,"12,177 ","8,797 ","1,486 ","1,894 ",0 ,"6,781 ","1,801 ","1,104 ","3,876 ",0 ,"5,845 ","1,924 ","2,599 ","1,322 ",0 ,,,,,,"2,845 ","2,452 ",354 ,39 ,0 ,"1,070 ",539 ,391 ,140 ,0 ,,,,,,,,,,,,,,,,"10,638 ","4,965 ","1,813 ","3,860 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Apr．,"709,205 ","566,812 ","77,212 ","65,181 ",0 ,"204,229 ","163,400 ","29,728 ","11,101 ",0 ,"100,160 ","50,135 ","19,021 ","31,004 ",0 ,"197,932 ","185,680 ","8,934 ","3,318 ",0 ,"55,040 ","51,821 ","2,734 ",485 ,0 ,"60,212 ","55,027 ","3,122 ","2,063 ",0 ,"14,583 ","11,992 ","2,386 ",205 ,0 ,"14,716 ","11,958 ","1,974 ",784 ,0 ,"15,530 ","12,642 ","1,493 ","1,395 ",0 ,"12,943 ","9,477 ","1,280 ","2,186 ",0 ,"12,136 ","4,311 ","1,317 ","6,508 ",0 ,"6,481 ","2,417 ","2,751 ","1,313 ",0 ,,,,,,"1,494 ","1,056 ",404 ,34 ,0 ,"1,140 ",765 ,264 ,111 ,0 ,,,,,,,,,,,,,,,,"12,609 ","6,131 ","1,804 ","4,674 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,May．,"684,430 ","548,357 ","80,360 ","55,713 ",0 ,"228,670 ","187,704 ","29,367 ","11,599 ",0 ,"81,571 ","34,431 ","20,141 ","26,999 ",0 ,"195,715 ","184,059 ","8,988 ","2,668 ",0 ,"59,182 ","56,098 ","2,763 ",321 ,0 ,"40,263 ","34,265 ","3,746 ","2,252 ",0 ,"16,334 ","13,645 ","2,462 ",227 ,0 ,"15,013 ","11,994 ","2,373 ",646 ,0 ,"9,944 ","7,243 ","1,640 ","1,061 ",0 ,"11,256 ","7,846 ","1,608 ","1,802 ",0 ,"5,527 ","1,863 ","1,124 ","2,540 ",0 ,"8,374 ","3,240 ","3,153 ","1,981 ",0 ,,,,,,"1,182 ",704 ,435 ,43 ,0 ,"1,111 ",573 ,419 ,119 ,0 ,,,,,,,,,,,,,,,,"10,288 ","4,692 ","2,141 ","3,455 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Jun．,"712,908 ","591,983 ","77,716 ","43,209 ",0 ,"211,465 ","174,162 ","28,143 ","9,160 ",0 ,"98,996 ","59,687 ","19,380 ","19,929 ",0 ,"226,974 ","215,535 ","9,388 ","2,051 ",0 ,"74,711 ","71,515 ","2,943 ",253 ,0 ,"20,502 ","15,732 ","3,316 ","1,454 ",0 ,"21,735 ","19,278 ","2,261 ",196 ,0 ,"9,802 ","6,891 ","2,308 ",603 ,0 ,"14,804 ","11,946 ","1,679 ","1,179 ",0 ,"7,441 ","4,296 ","1,450 ","1,695 ",0 ,"6,344 ","2,620 ","1,336 ","2,388 ",0 ,"6,984 ","2,678 ","2,972 ","1,334 ",0 ,,,,,,820 ,372 ,426 ,22 ,0 ,969 ,565 ,287 ,117 ,0 ,,,,,,,,,,,,,,,,"11,361 ","6,706 ","1,827 ","2,828 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Jul．,"799,976 ","672,610 ","78,925 ","48,441 ",0 ,"243,992 ","205,499 ","29,284 ","9,209 ",0 ,"139,905 ","94,829 ","21,489 ","23,587 ",0 ,"238,502 ","227,055 ","9,240 ","2,207 ",0 ,"85,335 ","82,259 ","2,782 ",294 ,0 ,"30,189 ","25,688 ","2,951 ","1,550 ",0 ,"11,248 ","8,635 ","2,388 ",225 ,0 ,"9,929 ","7,292 ","2,136 ",501 ,0 ,"8,092 ","5,766 ","1,285 ","1,041 ",0 ,"6,739 ","3,743 ","1,355 ","1,641 ",0 ,"7,316 ","2,613 ","1,088 ","3,615 ",0 ,"6,176 ","1,938 ","2,946 ","1,292 ",0 ,,,,,,849 ,431 ,393 ,25 ,0 ,866 ,505 ,253 ,108 ,0 ,,,,,,,,,,,,,,,,"10,838 ","6,357 ","1,335 ","3,146 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Aug．,"738,442 ","602,761 ","62,658 ","73,023 ",0 ,"215,498 ","177,323 ","22,047 ","16,128 ",0 ,"162,288 ","108,458 ","18,075 ","35,755 ",0 ,"194,944 ","183,815 ","6,969 ","4,160 ",0 ,"71,767 ","69,077 ","2,282 ",408 ,0 ,"23,849 ","19,444 ","2,435 ","1,970 ",0 ,"8,831 ","6,754 ","1,722 ",355 ,0 ,"10,951 ","7,968 ","1,736 ","1,247 ",0 ,"16,221 ","13,660 ","1,048 ","1,513 ",0 ,"6,725 ","3,384 ","1,114 ","2,227 ",0 ,"6,000 ","1,814 ","1,040 ","3,146 ",0 ,"5,835 ","1,466 ","2,397 ","1,972 ",0 ,,,,,,821 ,477 ,276 ,68 ,0 ,"1,004 ",621 ,185 ,198 ,0 ,,,,,,,,,,,,,,,,"13,708 ","8,500 ","1,332 ","3,876 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Sep．,"680,982 ","511,798 ","77,774 ","91,410 ",0 ,"164,499 ","121,564 ","25,684 ","17,251 ",0 ,"156,201 ","86,984 ","21,001 ","48,216 ",0 ,"206,844 ","192,672 ","9,438 ","4,734 ",0 ,"55,379 ","51,889 ","2,847 ",643 ,0 ,"29,278 ","22,812 ","3,544 ","2,922 ",0 ,"11,597 ","8,727 ","2,464 ",406 ,0 ,"11,681 ","7,758 ","2,275 ","1,648 ",0 ,"8,694 ","4,563 ","1,727 ","2,404 ",0 ,"7,886 ","4,487 ","1,556 ","1,843 ",0 ,"7,370 ","1,711 ","1,291 ","4,368 ",0 ,"6,372 ","1,681 ","3,062 ","1,629 ",0 ,,,,,,"1,922 ","1,550 ",318 ,54 ,0 ,"1,087 ",507 ,351 ,229 ,0 ,,,,,,,,,,,,,,,,"12,172 ","4,893 ","2,216 ","5,063 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Oct．,"707,371 ","555,959 ","86,351 ","65,061 ",0 ,"158,273 ","117,772 ","29,898 ","10,603 ",0 ,"121,335 ","66,814 ","22,867 ","31,654 ",0 ,"213,501 ","200,751 ","9,875 ","2,875 ",0 ,"62,433 ","58,958 ","3,136 ",339 ,0 ,"61,306 ","55,627 ","3,634 ","2,045 ",0 ,"16,146 ","13,115 ","2,817 ",214 ,0 ,"17,760 ","14,452 ","2,669 ",639 ,0 ,"10,591 ","6,785 ","2,020 ","1,786 ",0 ,"10,877 ","7,570 ","1,744 ","1,563 ",0 ,"11,292 ","2,928 ","1,649 ","6,715 ",0 ,"6,377 ","2,186 ","2,932 ","1,259 ",0 ,,,,,,"1,791 ","1,248 ",504 ,39 ,0 ,"1,702 ","1,188 ",347 ,167 ,0 ,,,,,,,,,,,,,,,,"13,987 ","6,565 ","2,259 ","5,163 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Nov．,"658,525 ","520,944 ","90,932 ","46,649 ",0 ,"170,901 ","130,634 ","30,176 ","10,091 ",0 ,"101,940 ","55,286 ","25,906 ","20,748 ",0 ,"177,949 ","165,905 ","9,964 ","2,080 ",0 ,"62,679 ","59,186 ","3,192 ",301 ,0 ,"51,185 ","45,750 ","3,721 ","1,714 ",0 ,"20,003 ","16,926 ","2,886 ",191 ,0 ,"26,153 ","22,876 ","2,747 ",530 ,0 ,"11,011 ","7,606 ","2,051 ","1,354 ",0 ,"8,644 ","5,131 ","1,955 ","1,558 ",0 ,"7,207 ","3,036 ","1,697 ","2,474 ",0 ,"6,526 ","1,873 ","3,234 ","1,419 ",0 ,,,,,,"1,003 ",538 ,434 ,31 ,0 ,"1,120 ",550 ,429 ,141 ,0 ,,,,,,,,,,,,,,,,"12,204 ","5,647 ","2,540 ","4,017 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Dec．,"676,166 ","568,151 ","68,309 ","39,706 ",0 ,"182,846 ","148,296 ","25,508 ","9,042 ",0 ,"96,572 ","60,809 ","18,685 ","17,078 ",0 ,"149,404 ","138,900 ","8,336 ","2,168 ",0 ,"72,174 ","69,479 ","2,383 ",312 ,0 ,"56,019 ","52,847 ","2,111 ","1,061 ",0 ,"38,151 ","36,139 ","1,805 ",207 ,0 ,"28,524 ","26,077 ","1,874 ",573 ,0 ,"16,961 ","14,513 ","1,291 ","1,157 ",0 ,"11,113 ","8,804 ",966 ,"1,343 ",0 ,"5,146 ","1,810 ","1,055 ","2,281 ",0 ,"4,926 ","1,627 ","2,074 ","1,225 ",0 ,,,,,,597 ,242 ,312 ,43 ,0 ,841 ,494 ,257 ,90 ,0 ,,,,,,,,,,,,,,,,"12,892 ","8,114 ","1,652 ","3,126 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,2014　Jan．,"766,525 ","616,630 ","68,858 ","81,037 ",0 ,"255,517 ","213,129 ","26,253 ","16,135 ",0 ,"155,605 ","99,751 ","17,617 ","38,237 ",0 ,"196,923 ","184,370 ","7,759 ","4,794 ",0 ,"63,503 ","60,691 ","2,319 ",493 ,0 ,"27,161 ","22,512 ","2,525 ","2,124 ",0 ,"10,888 ","8,748 ","1,828 ",312 ,0 ,"13,961 ","11,455 ","1,638 ",868 ,0 ,"7,129 ","4,445 ","1,068 ","1,616 ",0 ,"9,160 ","3,639 ","1,890 ","3,631 ",0 ,"6,707 ",994 ,824 ,"4,889 ",0 ,"6,887 ","1,150 ","2,788 ","2,949 ",0 ,,,,,,574 ,177 ,338 ,59 ,0 ,"1,267 ",675 ,314 ,278 ,0 ,,,,,,,,,,,,,,,,"11,243 ","4,894 ","1,697 ","4,652 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Feb．,"722,395 ","587,225 ","72,435 ","62,735 ",0 ,"231,502 ","194,310 ","27,033 ","10,159 ",0 ,"138,236 ","84,378 ","18,449 ","35,409 ",0 ,"191,235 ","179,834 ","8,219 ","3,182 ",0 ,"64,809 ","61,799 ","2,600 ",410 ,0 ,"34,334 ","30,533 ","2,581 ","1,220 ",0 ,"10,370 ","7,736 ","2,332 ",302 ,0 ,"14,109 ","11,241 ","2,040 ",828 ,0 ,"6,527 ","4,265 ","1,289 ",973 ,0 ,"7,495 ","4,435 ","1,481 ","1,579 ",0 ,"7,419 ","2,023 ","1,152 ","4,244 ",0 ,"4,982 ","1,006 ","2,739 ","1,237 ",0 ,,,,,,573 ,185 ,358 ,30 ,0 ,853 ,506 ,256 ,91 ,0 ,,,,,,,,,,,,,,,,"9,951 ","4,974 ","1,906 ","3,071 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Mar．,"823,804 ","648,995 ","83,914 ","90,895 ",0 ,"192,078 ","147,158 ","27,727 ","17,193 ",0 ,"184,064 ","112,990 ","22,564 ","48,510 ",0 ,"208,610 ","193,468 ","10,074 ","5,068 ",0 ,"64,482 ","60,689 ","3,046 ",747 ,0 ,"71,122 ","64,636 ","3,838 ","2,648 ",0 ,"16,378 ","13,174 ","2,867 ",337 ,0 ,"23,372 ","19,286 ","2,489 ","1,597 ",0 ,"14,302 ","10,677 ","1,827 ","1,798 ",0 ,"12,709 ","9,095 ","1,713 ","1,901 ",0 ,"11,145 ","4,435 ","1,797 ","4,913 ",0 ,"6,892 ","2,218 ","3,126 ","1,548 ",0 ,,,,,,"2,812 ","2,317 ",444 ,51 ,0 ,"1,043 ",540 ,373 ,130 ,0 ,,,,,,,,,,,,,,,,"14,795 ","8,312 ","2,029 ","4,454 ",0 ,,,,,,,,,,,,,,,,,,,,,,
